,Name,Latitude,Longitude,Altitude,zona_allertamento
IMPER,Imperia - Oss. Meteosismico,43.87957,8.01652,71.0,A
SREMO,Sanremo,43.82265,7.78625,61.0,A
MMAUR,Monte Maure,43.7933,7.61888,210.0,A
PFEAR,Poggio Fearza,44.04202,7.79343,1845.0,A
MALOA,Marina Loano,44.13386,8.26713,25.0,A
INASV,Savona - Istituto Nautico,44.3062,8.48305,24.0,B
GEPOA,Genova - Porto Antico,44.40816,8.92317,25.0,B
MOPEN,Monte Pennello,44.48017,8.79867,980.0,B
AREPO,Arenzano-Porto,44.3981,8.68775,3.0,B
FFRES,Fontana Fresca,44.4029,9.09318,791.0,B
SPZIA,La Spezia,44.10703,9.82819,55.0,C
GIACO,Giacopiane - Lago,44.46112,9.38773,1040.0,C
FRAMU,Framura,44.21359,9.54033,421.0,C
CRNLO,Corniolo,44.10632,9.73483,238.0,C
PVENE,Portovenere - Comune,44.052,9.83594,40.0,C
MROCC,Monte Rocchetta,44.07129,9.93842,405.0,C
DEGIR,Dego - Girini,44.45176,8.33939,450.0,D
MSETT,Monte Settepani,44.24398,8.19581,1375.0,D
MTMEZ,Monte di Mezzo,44.5598,9.43978,1250.0,E
TANOR,Tanadorso,44.61948,8.91803,770.0,E
CASON,Casoni di Suvero,44.30542,9.76581,1070.0,C
